MONSTER_IDENTIFICATIE;MEETPUNT_IDENTIFICATIE;LOCATIE_CODE;TYPERING_OMSCHRIJVING;TYPERING_CODE;GROOTHEID_OMSCHRIJVING;GROOTHEID_ CODE;PARAMETER_OMSCHRIJVING;PARAMETER_ CODE;CAS_NR;EENHEID_CODE;HOEDANIGHEID_OMSCHRIJVING;HOEDANIGHEID_CODE;COMPARTIMENT_OMSCHRIJVING;COMPARTIMENT_CODE;WAARDEBEWERKINGSMETHODE_OMSCHRIJVING;WAARDEBEWERKINGSMETHODE_CODE;WAARDEBEPALINGSMETHODE_OMSCHRIJVING;WAARDEBEPALINGSMETHODE_CODE;BEMONSTERINGSSOORT_OMSCHRIJVING;BEMONSTERINGSSOORT_CODE;WAARNEMINGDATUM;REFERENTIE;WAARNEMINGTIJD (MET/CET);LIMIETSYMBOOL;NUMERIEKEWAARDE;ALFANUMERIEKEWAARDE;KWALITEITSOORDEEL_CODE;STATUSWAARDE;OPDRACHTGEVENDE_INSTANTIE;MEETAPPARAAT_OMSCHRIJVING;MEETAPPARAAT_CODE;BEMONSTERINGSAPPARAAT_OMSCHRIJVING;BEMONSTERINGSAPPARAAT_CODE;PLAATSBEPALINGSAPPARAAT_OMSCHRIJVING;PLAATSBEPALINGSAPPARAAT_CODE;BEMONSTERINGSHOOGTE;REFERENTIEVLAK;EPSG;X;Y;ORGAAN_OMSCHRIJVING;ORGAAN_CODE;TAXON_NAME;GROEPERING_OMSCHRIJVING;GROEPERING_CODE;GROEPERING_KANAAL;GROEPERING_TYPE
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;11-07-1978;08:00:00;;;822;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;12-07-1978;08:00:00;;;839;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;13-07-1978;08:00:00;;;864;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;14-07-1978;08:00:00;;;878;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;15-07-1978;08:00:00;;;864;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;16-07-1978;08:00:00;;;842;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;17-07-1978;08:00:00;;;823;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;18-07-1978;08:00:00;;;804;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;19-07-1978;08:00:00;;;788;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;20-07-1978;08:00:00;;;782;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;21-07-1978;08:00:00;;;781;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;22-07-1978;08:00:00;;;778;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;23-07-1978;08:00:00;;;773;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;24-07-1978;08:00:00;;;770;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;25-07-1978;08:00:00;;;771;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;26-07-1978;08:00:00;;;768;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;27-07-1978;08:00:00;;;758;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;28-07-1978;08:00:00;;;771;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;29-07-1978;08:00:00;;;769;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;30-07-1978;08:00:00;;;771;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;31-07-1978;08:00:00;;;775;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;01-08-1978;08:00:00;;;775;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;02-08-1978;08:00:00;;;777;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;03-08-1978;08:00:00;;;772;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;04-08-1978;08:00:00;;;771;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;05-08-1978;08:00:00;;;776;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;06-08-1978;08:00:00;;;778;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;07-08-1978;08:00:00;;;775;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;08-08-1978;08:00:00;;;777;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;09-08-1978;08:00:00;;;772;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;10-08-1978;08:00:00;;;771;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;11-08-1978;08:00:00;;;769;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;12-08-1978;08:00:00;;;775;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;13-08-1978;08:00:00;;;829;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;14-08-1978;08:00:00;;;857;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;15-08-1978;08:00:00;;;847;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;16-08-1978;08:00:00;;;820;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;17-08-1978;08:00:00;;;798;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;18-08-1978;08:00:00;;;788;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;19-08-1978;08:00:00;;;783;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;20-08-1978;08:00:00;;;774;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;21-08-1978;08:00:00;;;773;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;22-08-1978;08:00:00;;;772;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;23-08-1978;08:00:00;;;772;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;24-08-1978;08:00:00;;;770;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;25-08-1978;08:00:00;;;772;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;26-08-1978;08:00:00;;;777;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;27-08-1978;08:00:00;;;780;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;28-08-1978;08:00:00;;;794;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;29-08-1978;08:00:00;;;810;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;30-08-1978;08:00:00;;;822;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;31-08-1978;08:00:00;;;827;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;01-09-1978;08:00:00;;;825;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;02-09-1978;08:00:00;;;830;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;03-09-1978;08:00:00;;;831;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;04-09-1978;08:00:00;;;834;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;05-09-1978;08:00:00;;;836;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;06-09-1978;08:00:00;;;835;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;07-09-1978;08:00:00;;;840;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;08-09-1978;08:00:00;;;842;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;09-09-1978;08:00:00;;;840;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;10-09-1978;08:00:00;;;843;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;11-09-1978;08:00:00;;;838;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;12-09-1978;08:00:00;;;843;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;13-09-1978;08:00:00;;;837;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;14-09-1978;08:00:00;;;837;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;15-09-1978;08:00:00;;;837;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
;Driel boven;DRIELBVN;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Visuele aflezing van blad;other:F009;Steekbemonstering;SB;16-09-1978;08:00:00;;;839;;Normale waarde;Definitief;RIKZMON_WAT;Vlotter;127;;;;;-999999999;NVT;25831;693079,88039177;5760970,24423958;;;;;;;
